Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH01224,2023,3610303,361,3,3,0,2.3,3857,575,18975,4,ALONE,C,0,0,0
HH01225,2019,3630304,363,3,4,0,0,3792,0,27639,1,FAMILY,A,0,0,0
HH01226,2020,3630304,363,3,4,0,0,3305,0,32226,2,FAMILY,D,0,0,0
HH01227,2021,3630304,363,3,4,0,0,3283,0,25192,3,ALONE,B,0,0,0
HH01228,2022,3630304,363,3,4,0,0,3032,0,43768,3,ALONE,D,0,0,0
HH01229,2023,3630304,363,3,4,0,0,3634,0,41456,1,ALONE,F,0,1,0
HH01230,2019,3630401,363,4,1,0,0,3285,0,31528,4,ALONE,D,0,0,0
HH01231,2020,3630401,363,4,1,1,4.7,3751,1175,42211,2,FAMILY,C,0,0,0
HH01232,2021,3630401,363,4,1,0,5.2,3297,1300,25173,2,FAMILY,F,0,1,0
HH01233,2022,3630401,363,4,1,0,5.2,3165,1300,18000,4,COUPLE,D,0,0,0
HH01234,2023,3630401,363,4,1,0,5.3,4010,1325,45563,1,COUPLE,D,0,0,0
HH01235,2019,3610305,361,3,5,1,0,3793,0,35057,1,ALONE,D,0,0,0
HH01236,2020,3610305,361,3,5,0,0,2887,0,33208,4,FAMILY,B,0,0,0
HH01237,2021,3610305,361,3,5,0,0,3087,0,42660,4,COUPLE,B,0,0,0
HH01238,2022,3610305,361,3,5,0,0,3486,0,18971,2,FAMILY,E,1,1,1
HH01239,2023,3610305,361,3,5,0,0,2322,0,32008,3,FAMILY,B,0,0,0
HH01240,2019,3630103,363,1,3,0,0,2912,0,33976,2,ALONE,C,0,0,0
HH01241,2020,3630103,363,1,3,0,0,3387,0,24609,2,COUPLE,C,0,0,0
HH01242,2021,3630103,363,1,3,1,1.8,3182,450,47166,3,FAMILY,C,0,0,0
HH01243,2022,3630103,363,1,3,0,2.1,2801,525,32393,2,ALONE,C,0,0,0
HH01244,2023,3630103,363,1,3,1,2.5,2656,625,40435,2,FAMILY,C,0,0,0
HH01245,2019,3610202,361,2,2,0,2.6,3531,650,41081,1,FAMILY,E,0,1,0
HH01246,2020,3610202,361,2,2,0,2.7,3732,675,33956,4,FAMILY,D,0,0,0
HH01247,2021,3610202,361,2,2,0,3,3602,750,40442,4,ALONE,D,0,0,0
HH01248,2022,3610202,361,2,2,0,3.4,3164,850,19712,3,FAMILY,D,0,0,0
HH01249,2023,3610202,361,2,2,0,3.7,3272,924,29940,4,COUPLE,C,0,0,0
HH01250,2019,3620205,362,2,5,0,0,3609,0,34070,2,FAMILY,G,0,1,0
HH01251,2020,3620205,362,2,5,0,4.1,3103,1025,31767,3,FAMILY,D,0,0,0
HH01252,2021,3620205,362,2,5,0,4.6,3764,1150,32356,3,COUPLE,C,0,0,0
HH01253,2022,3620205,362,2,5,1,4.8,4295,1200,35720,2,ALONE,F,0,1,0
HH01254,2023,3620205,362,2,5,0,5.1,2982,1275,30526,2,ALONE,E,0,1,0
HH01255,2019,3610105,361,1,5,1,0,1935,0,43385,3,COUPLE,B,0,0,0
HH01256,2020,3610105,361,1,5,0,2.6,3923,650,34572,1,COUPLE,A,0,0,0
HH01257,2021,3610105,361,1,5,0,3,1876,750,38836,4,COUPLE,F,0,1,0
HH01258,2022,3610105,361,1,5,1,3.1,3556,775,33376,3,COUPLE,F,0,1,0
HH01259,2023,3610105,361,1,5,0,3.1,4498,775,27797,4,COUPLE,D,0,0,0
HH01260,2019,3620401,362,4,1,1,0,2977,0,44627,3,FAMILY,G,0,1,0
HH01261,2020,3620401,362,4,1,1,0,2269,0,30602,2,FAMILY,B,0,0,0
HH01262,2021,3620401,362,4,1,0,0,2233,0,23340,4,COUPLE,A,0,0,0
HH01263,2022,3620401,362,4,1,0,4.8,2875,1200,39414,4,ALONE,E,0,1,0
HH01264,2023,3620401,362,4,1,0,5,4354,1250,27688,1,FAMILY,C,0,0,0
HH01265,2019,3630303,363,3,3,0,0,3125,0,27724,1,ALONE,G,0,1,0
HH01266,2020,3630303,363,3,3,0,0,3344,0,52642,2,COUPLE,A,0,0,0
HH01267,2021,3630303,363,3,3,0,2.8,3434,700,37065,2,FAMILY,D,0,0,0
HH01268,2022,3630303,363,3,3,1,3.3,3910,825,28434,2,ALONE,F,0,1,0
HH01269,2023,3630303,363,3,3,0,3.8,3156,950,40563,1,ALONE,D,0,0,0
HH01270,2019,3630102,363,1,2,1,0,4378,0,40502,2,FAMILY,B,0,0,0
HH01271,2020,3630102,363,1,2,0,0,2077,0,25973,3,ALONE,D,0,0,0
HH01272,2021,3630102,363,1,2,1,4.6,3471,1150,41668,1,COUPLE,C,0,0,0
HH01273,2022,3630102,363,1,2,0,5,2717,1250,26172,2,FAMILY,F,0,1,0
HH01274,2023,3630102,363,1,2,0,5.1,3183,1275,47356,2,COUPLE,F,0,1,0
HH01275,2019,3610101,361,1,1,0,0,3221,0,41243,3,ALONE,G,0,1,0
HH01276,2020,3610101,361,1,1,0,0,3861,0,23945,3,COUPLE,G,0,1,0
HH01277,2021,3610101,361,1,1,0,0,3278,0,46850,4,FAMILY,G,0,1,0
HH01278,2022,3610101,361,1,1,0,0,3610,0,37058,1,FAMILY,D,0,0,0
HH01279,2023,3610101,361,1,1,0,0,3358,0,27963,4,COUPLE,F,0,1,0
HH01280,2019,3610401,361,4,1,0,0,3014,0,26331,2,FAMILY,G,0,1,0
HH01281,2020,3610401,361,4,1,1,0,2794,0,39898,2,COUPLE,G,0,1,0
HH01282,2021,3610401,361,4,1,0,0,3295,0,33371,1,FAMILY,A,0,0,0
HH01283,2022,3610401,361,4,1,0,2.8,3004,700,27636,3,FAMILY,A,0,0,0
HH01284,2023,3610401,361,4,1,0,3.1,3152,774,35232,4,ALONE,F,0,1,0
HH01285,2019,3610202,361,2,2,0,0,3585,0,38414,4,FAMILY,C,0,0,0
HH01286,2020,3610202,361,2,2,0,0,3106,0,29762,1,ALONE,F,0,1,0
HH01287,2021,3610202,361,2,2,0,0,3083,0,47774,2,ALONE,D,0,0,0
HH01288,2022,3610202,361,2,2,0,0,2920,0,36017,1,ALONE,G,0,1,0
HH01289,2023,3610202,361,2,2,0,0,3768,0,29344,3,FAMILY,F,0,1,0
HH01290,2019,3610405,361,4,5,0,0,2349,0,29748,1,ALONE,D,0,0,0
HH01291,2020,3610405,361,4,5,0,0,3849,0,33861,3,ALONE,F,0,1,0
HH01292,2021,3610405,361,4,5,1,0,3321,0,28487,2,COUPLE,A,0,0,0
HH01293,2022,3610405,361,4,5,1,4.5,3415,1125,34946,1,ALONE,C,0,0,0
HH01294,2023,3610405,361,4,5,0,4.8,2437,1200,27464,3,ALONE,C,0,0,0
HH01295,2019,3630305,363,3,5,1,0,3781,0,25565,2,COUPLE,C,0,0,0
HH01296,2020,3630305,363,3,5,0,0,3237,0,31164,4,COUPLE,B,0,0,0
HH01297,2021,3630305,363,3,5,0,0,4457,0,19748,4,ALONE,E,1,1,1
HH01298,2022,3630305,363,3,5,0,0,3371,0,36654,3,COUPLE,E,0,1,0
HH01299,2023,3630305,363,3,5,0,0,3014,0,33186,1,FAMILY,G,0,1,0
HH01300,2019,3610402,361,4,2,0,1.6,3298,400,38672,2,ALONE,B,0,0,0
HH01301,2020,3610402,361,4,2,0,1.8,2486,450,37849,1,ALONE,A,0,0,0
HH01302,2021,3610402,361,4,2,0,1.9,2829,475,32885,2,FAMILY,G,0,1,0
HH01303,2022,3610402,361,4,2,0,2.1,2473,525,48722,4,COUPLE,E,0,1,0
HH01304,2023,3610402,361,4,2,0,2.3,2973,575,18000,3,FAMILY,B,0,0,0
HH01305,2019,3610203,361,2,3,1,0,3807,0,38936,4,COUPLE,E,0,1,0
HH01306,2020,3610203,361,2,3,0,0,3187,0,28431,4,ALONE,B,0,0,0
HH01307,2021,3610203,361,2,3,0,1.9,3038,475,33380,2,COUPLE,F,0,1,0
HH01308,2022,3610203,361,2,3,0,2.2,3462,549,47253,4,COUPLE,D,0,0,0
HH01309,2023,3610203,361,2,3,0,2.7,3231,674,26756,1,COUPLE,F,0,1,0
HH01310,2019,3620304,362,3,4,0,0,2699,0,30751,3,ALONE,G,0,1,0
HH01311,2020,3620304,362,3,4,0,0,3659,0,37420,2,COUPLE,C,0,0,0
HH01312,2021,3620304,362,3,4,0,0,3337,0,26611,3,FAMILY,E,0,1,0
HH01313,2022,3620304,362,3,4,0,0,4050,0,44065,3,ALONE,A,0,0,0
HH01314,2023,3620304,362,3,4,0,0,3549,0,36147,2,COUPLE,C,0,0,0
HH01315,2019,3610401,361,4,1,0,0,3459,0,43463,3,FAMILY,C,0,0,0
HH01316,2020,3610401,361,4,1,0,4.6,3858,1150,34580,2,FAMILY,D,0,0,0
HH01317,2021,3610401,361,4,1,0,4.8,4042,1200,29317,4,FAMILY,C,0,0,0
HH01318,2022,3610401,361,4,1,0,4.9,2684,1224,28765,3,COUPLE,G,0,1,0
HH01319,2023,3610401,361,4,1,0,5.1,3452,1275,18000,3,COUPLE,B,0,0,0
HH01320,2019,3630201,363,2,1,0,0,3506,0,24817,1,COUPLE,G,0,1,0
HH01321,2020,3630201,363,2,1,1,0,3441,0,29640,1,COUPLE,A,0,0,0
HH01322,2021,3630201,363,2,1,1,0,3666,0,39985,4,ALONE,D,0,0,0
HH01323,2022,3630201,363,2,1,1,0,3636,0,39144,4,FAMILY,C,0,0,0
HH01324,2023,3630201,363,2,1,0,4.5,2419,1125,49013,1,FAMILY,C,0,0,0
HH01325,2019,3620105,362,1,5,0,0,3954,0,46124,4,FAMILY,C,0,0,0
HH01326,2020,3620105,362,1,5,0,0,3526,0,20388,2,ALONE,G,1,1,1
HH01327,2021,3620105,362,1,5,0,0,2863,0,18000,1,FAMILY,D,0,0,0
HH01328,2022,3620105,362,1,5,0,0,3400,0,27515,4,COUPLE,A,0,0,0
HH01329,2023,3620105,362,1,5,0,0,2507,0,44554,2,FAMILY,G,0,1,0
HH01330,2019,3610205,361,2,5,1,0,3187,0,42381,2,FAMILY,G,0,1,0
HH01331,2020,3610205,361,2,5,0,2.9,3971,725,47435,4,FAMILY,A,0,0,0
HH01332,2021,3610205,361,2,5,0,3.2,3018,799,24042,1,FAMILY,F,0,1,0
HH01333,2022,3610205,361,2,5,0,3.4,4058,850,45300,4,COUPLE,G,0,1,0
HH01334,2023,3610205,361,2,5,0,3.9,2422,975,30820,3,COUPLE,G,0,1,0
HH01335,2019,3630101,363,1,1,1,0,2904,0,18000,4,ALONE,E,1,1,1
HH01336,2020,3630101,363,1,1,0,0,2421,0,29575,3,COUPLE,B,0,0,0
HH01337,2021,3630101,363,1,1,0,0,2828,0,22562,4,FAMILY,B,0,0,0
HH01338,2022,3630101,363,1,1,1,4.1,3039,1025,49613,1,FAMILY,C,0,0,0
HH01339,2023,3630101,363,1,1,0,4.5,3747,1125,31710,2,FAMILY,G,0,1,0
HH01340,2019,3610102,361,1,2,1,0,3036,0,28592,2,FAMILY,G,0,1,0
HH01341,2020,3610102,361,1,2,0,2.3,3274,575,29178,3,FAMILY,F,0,1,0
HH01342,2021,3610102,361,1,2,0,2.5,3105,625,36587,1,ALONE,F,0,1,0
HH01343,2022,3610102,361,1,2,0,2.8,2759,700,45927,2,ALONE,F,0,1,0
HH01344,2023,3610102,361,1,2,1,3.3,3658,825,35771,3,FAMILY,A,0,0,0
HH01345,2019,3630103,363,1,3,1,0,2139,0,35343,2,COUPLE,G,0,1,0
HH01346,2020,3630103,363,1,3,0,1.6,3754,400,24680,2,COUPLE,A,0,0,0
HH01347,2021,3630103,363,1,3,0,2,3002,500,29581,3,FAMILY,C,0,0,0
HH01348,2022,3630103,363,1,3,0,2.3,3736,575,31688,2,FAMILY,B,0,0,0
HH01349,2023,3630103,363,1,3,0,2.4,3148,600,32785,2,ALONE,C,0,0,0
HH01350,2019,3630203,363,2,3,0,0,3300,0,41405,4,COUPLE,F,0,1,0
HH01351,2020,3630203,363,2,3,1,4.3,3290,1075,39013,3,COUPLE,B,0,0,0
HH01352,2021,3630203,363,2,3,0,4.6,4016,1150,23829,2,ALONE,B,0,0,0
HH01353,2022,3630203,363,2,3,0,4.8,3371,1200,24106,3,FAMILY,C,0,0,0
HH01354,2023,3630203,363,2,3,0,5.3,3702,1325,30980,1,FAMILY,E,0,1,0
HH01355,2019,3610402,361,4,2,0,2.5,3351,625,26717,2,COUPLE,G,0,1,0
HH01356,2020,3610402,361,4,2,0,2.7,3723,675,37559,2,ALONE,C,0,0,0
HH01357,2021,3610402,361,4,2,0,3.1,3594,775,29868,1,COUPLE,G,0,1,0
HH01358,2022,3610402,361,4,2,0,3.2,3113,800,33124,3,COUPLE,F,0,1,0
HH01359,2023,3610402,361,4,2,0,3.5,3785,875,49226,3,COUPLE,G,0,1,0
HH01360,2019,3610205,361,2,5,1,0,2423,0,30571,1,ALONE,D,0,0,0
HH01361,2020,3610205,361,2,5,1,0,3220,0,31140,4,ALONE,B,0,0,0
HH01362,2021,3610205,361,2,5,1,0,2855,0,51019,3,ALONE,G,0,1,0
HH01363,2022,3610205,361,2,5,0,0,2384,0,34367,4,FAMILY,F,0,1,0
HH01364,2023,3610205,361,2,5,0,0,3539,0,37603,2,FAMILY,D,0,0,0
HH01365,2019,3610402,361,4,2,0,0,3859,0,33694,3,FAMILY,C,0,0,0
HH01366,2020,3610402,361,4,2,0,3.8,3073,950,36136,3,ALONE,G,0,1,0
HH01367,2021,3610402,361,4,2,0,4,3151,1000,21723,3,COUPLE,A,0,0,0
HH01368,2022,3610402,361,4,2,0,4.1,2353,1025,32213,4,COUPLE,E,0,1,0
HH01369,2023,3610402,361,4,2,0,4.4,3228,1099,39157,4,ALONE,D,0,0,0
HH01370,2019,3620402,362,4,2,1,0,3957,0,39184,1,COUPLE,F,0,1,0
HH01371,2020,3620402,362,4,2,1,0,3245,0,43515,3,FAMILY,F,0,1,0
HH01372,2021,3620402,362,4,2,0,0,3252,0,22327,3,COUPLE,E,0,1,0
HH01373,2022,3620402,362,4,2,0,0,2916,0,37226,4,COUPLE,G,0,1,0
HH01374,2023,3620402,362,4,2,0,0,3898,0,32398,1,FAMILY,C,0,0,0
HH01375,2019,3630104,363,1,4,1,0,2699,0,33547,1,ALONE,F,0,1,0
HH01376,2020,3630104,363,1,4,0,0,3224,0,33324,1,ALONE,D,0,0,0
HH01377,2021,3630104,363,1,4,0,0,2670,0,36820,1,ALONE,E,0,1,0
HH01378,2022,3630104,363,1,4,0,0,3062,0,39011,2,FAMILY,C,0,0,0
HH01379,2023,3630104,363,1,4,0,0,3734,0,25696,4,FAMILY,B,0,0,0
HH01380,2019,3620404,362,4,4,0,0,2863,0,35231,4,FAMILY,A,0,0,0
HH01381,2020,3620404,362,4,4,0,3,2976,750,28311,4,FAMILY,G,0,1,0
HH01382,2021,3620404,362,4,4,0,3.4,3107,850,31961,4,COUPLE,F,0,1,0
HH01383,2022,3620404,362,4,4,0,3.6,2849,900,27856,3,COUPLE,F,0,1,0
HH01384,2023,3620404,362,4,4,0,3.7,3929,925,19517,2,COUPLE,A,0,0,0
HH01385,2019,3620101,362,1,1,0,2.5,4036,625,40383,2,ALONE,A,0,0,0
HH01386,2020,3620101,362,1,1,0,2.7,3688,675,41832,3,ALONE,C,0,0,0
HH01387,2021,3620101,362,1,1,0,2.9,3394,725,42632,2,COUPLE,A,0,0,0
HH01388,2022,3620101,362,1,1,0,3.2,3010,800,31371,4,ALONE,B,0,0,0
HH01389,2023,3620101,362,1,1,0,3.5,2384,875,45647,1,FAMILY,B,0,0,0
HH01390,2019,3630403,363,4,3,0,0,2906,0,31419,1,COUPLE,D,0,0,0
HH01391,2020,3630403,363,4,3,1,0,2939,0,34643,4,COUPLE,F,0,1,0
HH01392,2021,3630403,363,4,3,1,0,3365,0,39668,2,FAMILY,F,0,1,0
HH01393,2022,3630403,363,4,3,0,0,2521,0,31487,2,FAMILY,D,0,0,0
HH01394,2023,3630403,363,4,3,0,0,3547,0,48572,2,FAMILY,F,0,1,0
HH01395,2019,3630202,363,2,2,0,0,3634,0,18631,2,FAMILY,B,0,0,0
HH01396,2020,3630202,363,2,2,0,0,3469,0,25634,1,COUPLE,F,0,1,0
HH01397,2021,3630202,363,2,2,1,0,2421,0,18424,3,ALONE,G,1,1,1
HH01398,2022,3630202,363,2,2,0,0,3857,0,23283,4,COUPLE,E,0,1,0
HH01399,2023,3630202,363,2,2,0,0,2743,0,30742,3,COUPLE,C,0,0,0
HH01400,2019,3630402,363,4,2,0,0,3806,0,34133,1,ALONE,F,0,1,0
HH01401,2020,3630402,363,4,2,0,2.4,3412,600,35685,1,COUPLE,B,0,0,0
HH01402,2021,3630402,363,4,2,0,2.8,3554,700,40653,2,COUPLE,D,0,0,0
HH01403,2022,3630402,363,4,2,0,2.9,2858,725,23604,1,ALONE,G,0,1,0
HH01404,2023,3630402,363,4,2,0,2.9,3243,725,38664,3,COUPLE,A,0,0,0
HH01405,2019,3620203,362,2,3,1,0,3296,0,32229,2,FAMILY,C,0,0,0
HH01406,2020,3620203,362,2,3,1,0,3196,0,39707,2,FAMILY,F,0,1,0
HH01407,2021,3620203,362,2,3,0,0,3213,0,18000,1,COUPLE,A,0,0,0
HH01408,2022,3620203,362,2,3,0,4.4,3659,1100,30677,2,COUPLE,C,0,0,0
HH01409,2023,3620203,362,2,3,0,4.8,3019,1200,29399,2,ALONE,A,0,0,0
HH01410,2019,3620201,362,2,1,0,2.9,3468,725,25812,2,COUPLE,A,0,0,0
HH01411,2020,3620201,362,2,1,0,3.4,3556,850,33961,2,FAMILY,B,0,0,0
HH01412,2021,3620201,362,2,1,1,3.5,4432,875,30598,2,FAMILY,F,0,1,0
HH01413,2022,3620201,362,2,1,1,3.9,3343,975,32075,2,FAMILY,A,0,0,0
HH01414,2023,3620201,362,2,1,0,4,2895,1000,31504,2,ALONE,G,0,1,0
HH01415,2019,3620101,362,1,1,0,0,3145,0,32449,4,COUPLE,B,0,0,0
HH01416,2020,3620101,362,1,1,0,0,2298,0,27827,2,ALONE,G,0,1,0
HH01417,2021,3620101,362,1,1,1,0,3562,0,29328,4,FAMILY,B,0,0,0
HH01418,2022,3620101,362,1,1,0,0,3965,0,42750,3,ALONE,G,0,1,0
HH01419,2023,3620101,362,1,1,1,0,2534,0,35226,1,FAMILY,B,0,0,0
HH01420,2019,3610101,361,1,1,1,5,3274,1250,30303,1,FAMILY,B,0,0,0
HH01421,2020,3610101,361,1,1,1,5.2,2845,1300,39835,3,ALONE,C,0,0,0
HH01422,2021,3610101,361,1,1,0,5.5,3207,1375,27170,3,ALONE,G,0,1,0
HH01423,2022,3610101,361,1,1,0,5.6,2833,1400,27386,1,FAMILY,A,0,0,0
HH01424,2023,3610101,361,1,1,1,5.9,1923,1474,40474,3,COUPLE,G,0,1,0
HH01425,2019,3630204,363,2,4,1,0,4057,0,24524,3,ALONE,B,0,0,0
HH01426,2020,3630204,363,2,4,0,0,3803,0,30466,1,FAMILY,C,0,0,0
HH01427,2021,3630204,363,2,4,0,0,3083,0,24628,2,ALONE,A,0,0,0
HH01428,2022,3630204,363,2,4,0,0,2926,0,36134,3,FAMILY,G,0,1,0
HH01429,2023,3630204,363,2,4,0,0,3667,0,29049,1,ALONE,B,0,0,0
HH01430,2019,3620402,362,4,2,0,0,2702,0,32752,4,ALONE,C,0,0,0
HH01431,2020,3620402,362,4,2,0,0,2328,0,32960,1,ALONE,E,0,1,0
HH01432,2021,3620402,362,4,2,1,0,2978,0,25921,4,COUPLE,A,0,0,0
HH01433,2022,3620402,362,4,2,1,0,3421,0,42647,1,ALONE,C,0,0,0
HH01434,2023,3620402,362,4,2,1,0,3342,0,34656,1,ALONE,B,0,0,0
HH01435,2019,3620102,362,1,2,0,3.8,3101,950,29961,2,FAMILY,D,0,0,0
HH01436,2020,3620102,362,1,2,1,3.8,3155,950,40370,3,FAMILY,A,0,0,0
HH01437,2021,3620102,362,1,2,1,4,2725,1000,18000,1,FAMILY,A,0,0,0
HH01438,2022,3620102,362,1,2,1,4.3,3216,1075,26972,3,COUPLE,D,0,0,0
HH01439,2023,3620102,362,1,2,0,4.4,3184,1099,35073,4,COUPLE,E,0,1,0
HH01440,2019,3620104,362,1,4,0,1.8,3017,450,34477,4,FAMILY,A,0,0,0
HH01441,2020,3620104,362,1,4,0,1.9,3205,475,28659,4,COUPLE,E,0,1,0
HH01442,2021,3620104,362,1,4,0,2.1,2709,525,22376,3,ALONE,E,0,1,0
HH01443,2022,3620104,362,1,4,0,2.6,2894,650,42556,2,ALONE,F,0,1,0
HH01444,2023,3620104,362,1,4,1,2.6,3792,650,38751,4,FAMILY,E,0,1,0
HH01445,2019,3620403,362,4,3,0,0,3214,0,26216,1,COUPLE,D,0,0,0
HH01446,2020,3620403,362,4,3,0,0,3503,0,43489,2,FAMILY,A,0,0,0
HH01447,2021,3620403,362,4,3,0,0,3094,0,32060,1,ALONE,D,0,0,0
HH01448,2022,3620403,362,4,3,0,0,2878,0,40422,4,COUPLE,D,0,0,0
HH01449,2023,3620403,362,4,3,0,3.2,3220,800,39635,4,FAMILY,A,0,0,0
HH01450,2019,3620402,362,4,2,0,0,3017,0,26286,4,COUPLE,F,0,1,0
HH01451,2020,3620402,362,4,2,1,0,3080,0,26767,2,COUPLE,A,0,0,0
HH01452,2021,3620402,362,4,2,0,0,3489,0,34181,2,ALONE,C,0,0,0
HH01453,2022,3620402,362,4,2,0,0,3177,0,49343,1,FAMILY,B,0,0,0
HH01454,2023,3620402,362,4,2,0,0,3630,0,28335,3,ALONE,B,0,0,0
HH01455,2019,3630302,363,3,2,0,0,3351,0,19726,1,COUPLE,E,1,1,1
HH01456,2020,3630302,363,3,2,1,0,3806,0,31879,4,FAMILY,E,0,1,0
HH01457,2021,3630302,363,3,2,0,0,3762,0,26604,1,FAMILY,F,0,1,0
HH01458,2022,3630302,363,3,2,0,0,3399,0,27789,3,COUPLE,D,0,0,0
HH01459,2023,3630302,363,3,2,0,0,2601,0,32682,4,FAMILY,E,0,1,0
HH01460,2019,3630103,363,1,3,0,0,4350,0,41603,4,COUPLE,D,0,0,0
HH01461,2020,3630103,363,1,3,0,0,3281,0,26149,1,FAMILY,E,0,1,0
HH01462,2021,3630103,363,1,3,0,0,3130,0,23205,4,COUPLE,A,0,0,0
HH01463,2022,3630103,363,1,3,0,0,3469,0,35733,4,FAMILY,A,0,0,0
HH01464,2023,3630103,363,1,3,0,2.9,2909,725,37708,2,FAMILY,F,0,1,0
HH01465,2019,3630105,363,1,5,0,0,3416,0,42496,2,FAMILY,F,0,1,0
HH01466,2020,3630105,363,1,5,0,0,3338,0,44638,2,ALONE,D,0,0,0
HH01467,2021,3630105,363,1,5,0,0,3356,0,35554,2,COUPLE,B,0,0,0
HH01468,2022,3630105,363,1,5,0,0,3139,0,36356,3,COUPLE,C,0,0,0
HH01469,2023,3630105,363,1,5,1,0,3146,0,42775,3,COUPLE,D,0,0,0
HH01470,2019,3620201,362,2,1,0,0,2791,0,18000,4,COUPLE,F,1,1,1
HH01471,2020,3620201,362,2,1,0,0,2970,0,30138,2,ALONE,C,0,0,0
HH01472,2021,3620201,362,2,1,0,0,2437,0,43100,1,COUPLE,C,0,0,0
HH01473,2022,3620201,362,2,1,0,0,3690,0,30952,1,FAMILY,C,0,0,0
HH01474,2023,3620201,362,2,1,0,0,3263,0,27496,3,COUPLE,B,0,0,0
HH01475,2019,3610102,361,1,2,0,0,3190,0,27667,2,FAMILY,D,0,0,0
HH01476,2020,3610102,361,1,2,0,0,3589,0,28590,1,ALONE,A,0,0,0
HH01477,2021,3610102,361,1,2,0,0,3427,0,26460,4,ALONE,A,0,0,0
HH01478,2022,3610102,361,1,2,0,0,3673,0,38456,4,COUPLE,A,0,0,0
HH01479,2023,3610102,361,1,2,1,0,2747,0,30575,1,FAMILY,F,0,1,0
HH01480,2019,3630102,363,1,2,1,0,3158,0,32026,3,COUPLE,G,0,1,0
HH01481,2020,3630102,363,1,2,0,0,3586,0,40057,2,ALONE,E,0,1,0
HH01482,2021,3630102,363,1,2,0,0,4130,0,24386,4,ALONE,E,0,1,0
HH01483,2022,3630102,363,1,2,1,0,3625,0,40005,2,FAMILY,E,0,1,0
HH01484,2023,3630102,363,1,2,0,0,2955,0,24043,2,COUPLE,F,0,1,0
HH01485,2019,3620105,362,1,5,1,0,3558,0,46404,2,ALONE,D,0,0,0
HH01486,2020,3620105,362,1,5,0,0,2252,0,34362,1,COUPLE,G,0,1,0
HH01487,2021,3620105,362,1,5,1,4.5,2908,1125,22592,4,FAMILY,G,0,1,0
HH01488,2022,3620105,362,1,5,0,4.6,3103,1150,44123,1,COUPLE,G,0,1,0
HH01489,2023,3620105,362,1,5,1,5,2956,1250,34134,3,FAMILY,A,0,0,0
HH01490,2019,3630105,363,1,5,0,0,4030,0,29343,2,COUPLE,E,0,1,0
HH01491,2020,3630105,363,1,5,1,2.3,3062,575,25005,4,COUPLE,C,0,0,0
HH01492,2021,3630105,363,1,5,0,2.6,3149,649,31370,4,ALONE,E,0,1,0
HH01493,2022,3630105,363,1,5,0,2.7,3643,674,27458,2,FAMILY,B,0,0,0
HH01494,2023,3630105,363,1,5,0,2.8,3048,700,45544,1,ALONE,F,0,1,0
HH01495,2019,3630405,363,4,5,0,0,3286,0,31645,3,COUPLE,B,0,0,0
HH01496,2020,3630405,363,4,5,0,4.7,3250,1175,23951,1,ALONE,C,0,0,0
HH01497,2021,3630405,363,4,5,0,5.1,3124,1275,31104,4,FAMILY,C,0,0,0
HH01498,2022,3630405,363,4,5,0,5.4,3233,1350,37127,3,ALONE,G,0,1,0
HH01499,2023,3630405,363,4,5,1,5.6,3443,1400,37443,2,COUPLE,E,0,1,0
HH01500,2019,3610303,361,3,3,0,0,2644,0,37536,4,ALONE,G,0,1,0
HH01501,2020,3610303,361,3,3,1,0,3353,0,31948,4,COUPLE,G,0,1,0
HH01502,2021,3610303,361,3,3,0,0,2832,0,26517,3,FAMILY,G,0,1,0
HH01503,2022,3610303,361,3,3,1,0,3387,0,33281,1,FAMILY,E,0,1,0
HH01504,2023,3610303,361,3,3,1,0,3052,0,34218,2,FAMILY,F,0,1,0
HH01505,2019,3630302,363,3,2,1,0,2531,0,37412,2,FAMILY,A,0,0,0
HH01506,2020,3630302,363,3,2,0,0,3418,0,40231,2,FAMILY,F,0,1,0
HH01507,2021,3630302,363,3,2,1,0,4016,0,30912,4,FAMILY,C,0,0,0
HH01508,2022,3630302,363,3,2,0,3.3,3108,825,43999,4,ALONE,B,0,0,0
HH01509,2023,3630302,363,3,2,0,3.7,2133,924,32707,1,COUPLE,F,0,1,0
HH01510,2019,3620402,362,4,2,0,0,3780,0,26853,2,COUPLE,C,0,0,0
HH01511,2020,3620402,362,4,2,0,1.9,2712,475,36675,2,COUPLE,A,0,0,0
HH01512,2021,3620402,362,4,2,0,2,3358,500,32744,2,ALONE,G,0,1,0
HH01513,2022,3620402,362,4,2,1,2.3,2756,575,33918,3,ALONE,E,0,1,0
HH01514,2023,3620402,362,4,2,0,2.8,3109,700,58544,2,FAMILY,D,0,0,0
HH01515,2019,3610304,361,3,4,0,0,2097,0,24700,3,ALONE,B,0,0,0
HH01516,2020,3610304,361,3,4,0,0,2284,0,34605,4,FAMILY,F,0,1,0
HH01517,2021,3610304,361,3,4,0,0,2728,0,24008,1,ALONE,A,0,0,0
HH01518,2022,3610304,361,3,4,0,0,3233,0,39822,2,FAMILY,E,0,1,0
HH01519,2023,3610304,361,3,4,0,0,2585,0,34701,4,ALONE,D,0,0,0
HH01520,2019,3620101,362,1,1,0,0,3067,0,36867,4,COUPLE,D,0,0,0
