Household_ID,Year,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00074,2020,0,0.0,3260,0,24770,1,FAMILY,D,0,0,0
HH00074,2021,0,0.0,3869,0,45690,3,FAMILY,B,0,0,0
HH00074,2022,0,0.0,2704,0,18000,1,COUPLE,D,0,0,0
HH00074,2023,0,0.0,3048,0,32722,3,ALONE,F,0,1,0
HH00075,2019,0,0.0,3744,0,45271,2,COUPLE,B,0,0,0
HH00075,2020,0,0.0,3511,0,33467,2,COUPLE,C,0,0,0
HH00075,2021,0,0.0,2505,0,19836,1,COUPLE,E,1,1,1
HH00075,2022,0,0.0,1991,0,28735,3,ALONE,B,0,0,0
HH00075,2023,0,0.0,3073,0,36136,3,ALONE,B,0,0,0
HH00076,2019,0,0.0,3151,0,21723,3,COUPLE,F,1,1,1
HH00076,2020,0,0.0,2353,0,32213,4,ALONE,F,0,1,0
HH00076,2021,0,0.0,3228,0,39157,4,ALONE,A,0,0,0
HH00076,2022,0,0.0,3957,0,39184,1,COUPLE,D,0,0,0
HH00076,2023,0,0.0,3245,0,43515,3,COUPLE,E,0,1,0
HH00077,2019,0,0.0,3252,0,22327,3,COUPLE,D,0,0,0
HH00077,2020,0,0.0,2916,0,37226,4,ALONE,B,0,0,0
HH00077,2021,0,0.0,3898,0,32398,1,COUPLE,D,0,0,0
HH00077,2022,0,0.0,2699,0,33547,1,FAMILY,F,0,1,0
HH00077,2023,0,0.0,3224,0,33324,1,ALONE,G,0,1,0
HH00078,2019,0,0.0,2670,0,36820,1,FAMILY,D,0,0,0
HH00078,2020,0,0.0,3062,0,39011,2,COUPLE,A,0,0,0
HH00078,2021,0,0.0,3734,0,25696,4,COUPLE,C,0,0,0
HH00078,2022,0,0.0,2863,0,35231,4,COUPLE,G,0,1,0
HH00078,2023,0,0.0,2628,0,30997,1,COUPLE,E,0,1,0
HH00079,2019,0,0.0,3022,0,36628,1,FAMILY,F,0,1,0
HH00079,2020,0,0.0,2668,0,27079,3,FAMILY,G,0,1,0
HH00079,2021,0,0.0,2921,0,22041,1,FAMILY,B,0,0,0
HH00079,2022,0,0.0,2982,0,27472,3,COUPLE,B,0,0,0
HH00079,2023,0,0.0,2482,0,18000,3,COUPLE,D,0,0,0
HH00080,2019,0,0.0,3394,0,42632,2,COUPLE,A,0,0,0
HH00080,2020,0,0.0,3010,0,31371,4,COUPLE,C,0,0,0
HH00080,2021,0,0.0,2384,0,45647,1,FAMILY,F,0,1,0
HH00080,2022,0,0.0,2906,0,31419,1,COUPLE,F,0,1,0
HH00080,2023,0,0.0,2939,0,34643,4,ALONE,G,0,1,0
HH00081,2019,0,0.0,3365,0,39668,2,COUPLE,B,0,0,0
HH00081,2020,0,0.0,2521,0,31487,2,FAMILY,E,0,1,0
HH00081,2021,0,0.0,3547,0,48572,2,ALONE,D,0,0,0
HH00081,2022,0,0.0,3634,0,18631,2,FAMILY,E,1,1,1
HH00081,2023,0,0.0,3469,0,25634,1,FAMILY,A,0,0,0
HH00082,2019,0,0.0,2421,0,18424,3,ALONE,F,1,1,1
HH00082,2020,0,0.0,3857,0,23283,4,COUPLE,B,0,0,0
HH00082,2021,0,0.0,2743,0,30742,3,COUPLE,B,0,0,0
HH00082,2022,0,0.0,3806,0,34133,1,ALONE,C,0,0,0
HH00082,2023,0,0.0,3606,0,27509,4,COUPLE,C,0,0,0
HH00083,2019,0,0.0,3451,0,37659,2,ALONE,D,0,0,0
HH00083,2020,0,0.0,3054,0,29737,1,COUPLE,C,0,0,0
HH00083,2021,0,0.0,2281,0,37063,4,COUPLE,C,0,0,0
HH00083,2022,0,0.0,3424,0,28755,3,COUPLE,C,0,0,0
HH00083,2023,0,0.0,3007,0,36711,3,ALONE,D,0,0,0
HH00084,2019,0,0.0,4295,0,38445,2,ALONE,F,0,1,0
HH00084,2020,0,0.0,3333,0,35573,4,FAMILY,A,0,0,0
HH00084,2021,0,0.0,2926,0,40848,3,COUPLE,B,0,0,0
HH00084,2022,0,0.0,2681,0,43504,4,FAMILY,A,0,0,0
HH00084,2023,0,0.0,3261,0,38675,1,FAMILY,A,0,0,0
HH00085,2019,0,0.0,3187,0,39542,2,ALONE,B,0,0,0
HH00085,2020,0,0.0,2941,0,40454,3,ALONE,G,0,1,0
HH00085,2021,0,0.0,3014,0,25061,4,ALONE,E,0,1,0
HH00085,2022,0,0.0,2409,0,33288,1,ALONE,B,0,0,0
HH00085,2023,0,0.0,3164,0,36892,1,ALONE,D,0,0,0
HH00086,2019,0,0.0,3013,0,38060,3,FAMILY,A,0,0,0
HH00086,2020,0,0.0,3470,0,22740,4,FAMILY,B,0,0,0
HH00086,2021,0,0.0,3771,0,18000,2,COUPLE,F,1,1,1
HH00086,2022,0,0.0,3274,0,30303,1,COUPLE,G,0,1,0
HH00086,2023,0,0.0,2845,0,39835,3,COUPLE,B,0,0,0
HH00087,2019,0,0.0,3207,0,27170,3,FAMILY,E,0,1,0
HH00087,2020,0,0.0,2833,0,27386,1,FAMILY,F,0,1,0
HH00087,2021,0,0.0,1923,0,40474,3,ALONE,G,0,1,0
HH00087,2022,0,0.0,4057,0,24524,3,ALONE,C,0,0,0
HH00087,2023,0,0.0,3803,0,30466,1,ALONE,E,0,1,0
HH00088,2019,0,0.0,3083,0,24628,2,ALONE,C,0,0,0
HH00088,2020,0,0.0,2926,0,36134,3,FAMILY,F,0,1,0
HH00088,2021,0,0.0,3667,0,29049,1,COUPLE,D,0,0,0
HH00088,2022,0,0.0,2702,0,32752,4,FAMILY,B,0,0,0
HH00088,2023,0,0.0,2328,0,32960,1,ALONE,E,0,1,0
HH00089,2019,0,0.0,2978,0,25921,4,FAMILY,G,0,1,0
HH00089,2020,0,0.0,3421,0,42647,1,FAMILY,B,0,0,0
HH00089,2021,0,0.0,3342,0,34656,1,ALONE,F,0,1,0
HH00089,2022,0,0.0,3432,0,34333,2,COUPLE,G,0,1,0
HH00089,2023,0,0.0,3538,0,29096,2,FAMILY,E,0,1,0
HH00090,2019,0,0.0,3494,0,37069,3,ALONE,G,0,1,0
HH00090,2020,0,0.0,3338,0,39395,3,FAMILY,G,0,1,0
HH00090,2021,0,0.0,3705,0,31955,1,ALONE,C,0,0,0
HH00090,2022,0,0.0,4206,0,34092,1,FAMILY,D,0,0,0
HH00090,2023,1,4.1,3746,1025,37602,3,FAMILY,C,0,0,0
HH00091,2019,1,4.8,2798,1200,43390,2,ALONE,E,0,1,0
HH00091,2020,1,5.3,2894,1325,42556,2,FAMILY,C,0,0,0
HH00091,2021,1,5.3,3792,1325,38751,4,ALONE,G,0,1,0
HH00091,2022,1,5.5,3214,1375,26216,1,COUPLE,G,0,1,0
HH00091,2023,1,5.6,3503,1400,43489,2,COUPLE,A,0,0,0
HH00092,2019,0,0.0,3094,0,32060,1,COUPLE,C,0,0,0
HH00092,2020,0,0.0,2878,0,40422,4,FAMILY,G,0,1,0
HH00092,2021,0,0.0,3615,0,32778,4,COUPLE,F,0,1,0
HH00092,2022,0,0.0,2773,0,35873,3,ALONE,D,0,0,0
HH00092,2023,0,0.0,2785,0,34613,4,ALONE,F,0,1,0
HH00093,2019,0,0.0,4228,0,24174,2,FAMILY,F,0,1,0
HH00093,2020,0,0.0,3305,0,37099,3,COUPLE,E,0,1,0
HH00093,2021,0,0.0,2529,0,40304,4,FAMILY,G,0,1,0
HH00093,2022,0,0.0,3025,0,37395,3,COUPLE,D,0,0,0
HH00093,2023,0,0.0,3075,0,45858,4,COUPLE,G,0,1,0
HH00094,2019,0,0.0,2553,0,34873,4,FAMILY,E,0,1,0
HH00094,2020,0,0.0,3363,0,33242,2,COUPLE,C,0,0,0
HH00094,2021,0,0.0,2929,0,35512,1,ALONE,G,0,1,0
HH00094,2022,0,0.0,2935,0,37690,3,ALONE,C,0,0,0
HH00094,2023,0,0.0,2713,0,18819,1,COUPLE,B,0,0,0
HH00095,2019,0,0.0,2250,0,33627,3,COUPLE,E,0,1,0
HH00095,2020,0,0.0,3281,0,26149,1,FAMILY,F,0,1,0
HH00095,2021,0,0.0,3130,0,23205,4,COUPLE,C,0,0,0
HH00095,2022,0,0.0,3469,0,35733,4,ALONE,D,0,0,0
HH00095,2023,0,0.0,3843,0,29617,3,COUPLE,B,0,0,0
HH00096,2019,0,0.0,3579,0,37671,3,COUPLE,B,0,0,0
HH00096,2020,0,0.0,3798,0,28121,4,COUPLE,G,0,1,0
HH00096,2021,0,0.0,3315,0,34891,4,COUPLE,C,0,0,0
HH00096,2022,0,0.0,2475,0,24149,3,COUPLE,E,0,1,0
HH00096,2023,0,0.0,3315,0,18000,2,FAMILY,C,0,0,0
HH00097,2019,0,0.0,4063,0,29802,4,FAMILY,A,0,0,0
HH00097,2020,0,0.0,3396,0,25999,2,FAMILY,B,0,0,0
HH00097,2021,0,0.0,3783,0,28416,4,ALONE,B,0,0,0
HH00097,2022,0,0.0,3214,0,41602,3,FAMILY,D,0,0,0
HH00097,2023,0,0.0,3971,0,49048,4,COUPLE,E,0,1,0
HH00098,2019,0,0.0,4456,0,30289,3,ALONE,F,0,1,0
HH00098,2020,0,0.0,3196,0,43499,2,COUPLE,F,0,1,0
HH00098,2021,0,0.0,3733,0,39786,2,FAMILY,D,0,0,0
HH00098,2022,0,0.0,3244,0,44820,4,COUPLE,G,0,1,0
HH00098,2023,0,0.0,3380,0,28367,1,ALONE,A,0,0,0
HH00099,2019,0,0.0,3440,0,22076,3,COUPLE,B,0,0,0
HH00099,2020,0,0.0,2746,0,41453,1,COUPLE,F,0,1,0
HH00099,2021,0,0.0,3810,0,37656,3,ALONE,C,0,0,0
HH00099,2022,0,0.0,3351,0,21986,2,FAMILY,E,1,1,1
HH00099,2023,0,0.0,2936,0,39171,1,COUPLE,D,0,0,0
HH00100,2019,0,0.0,2994,0,37229,1,FAMILY,E,0,1,0
HH00100,2020,0,0.0,3456,0,28738,2,COUPLE,D,0,0,0
HH00100,2021,0,0.0,3654,0,44424,2,FAMILY,E,0,1,0
HH00100,2022,0,0.0,1764,0,31712,1,COUPLE,C,0,0,0
HH00100,2023,1,1.7,2967,425,30231,1,FAMILY,D,0,0,0
HH00101,2019,0,0.0,3376,0,33972,2,COUPLE,C,0,0,0
HH00101,2020,0,0.0,2722,0,25371,2,COUPLE,B,0,0,0
HH00101,2021,0,0.0,3656,0,26574,2,ALONE,F,0,1,0
HH00101,2022,0,0.0,2841,0,29125,4,ALONE,C,0,0,0
HH00101,2023,1,1.7,1987,425,40072,3,ALONE,F,0,1,0
HH00102,2019,0,0.0,3593,0,25870,3,FAMILY,G,0,1,0
HH00102,2020,0,0.0,3551,0,33773,2,FAMILY,B,0,0,0
HH00102,2021,0,0.0,3471,0,43034,1,ALONE,B,0,0,0
HH00102,2022,0,0.0,3597,0,22965,2,FAMILY,D,0,0,0
HH00102,2023,0,0.0,2565,0,24412,1,COUPLE,F,0,1,0
HH00103,2019,0,0.0,2795,0,30477,2,FAMILY,G,0,1,0
HH00103,2020,0,0.0,2788,0,31686,2,FAMILY,E,0,1,0
HH00103,2021,0,0.0,2692,0,33493,2,COUPLE,A,0,0,0
HH00103,2022,0,0.0,3919,0,34678,1,ALONE,C,0,0,0
HH00103,2023,0,0.0,3158,0,26367,1,ALONE,C,0,0,0
HH00104,2019,0,0.0,3402,0,25927,1,ALONE,C,0,0,0
HH00104,2020,0,0.0,2018,0,24922,1,ALONE,F,0,1,0
HH00104,2021,0,0.0,3672,0,27486,2,FAMILY,B,0,0,0
HH00104,2022,0,0.0,2876,0,32528,3,COUPLE,A,0,0,0
HH00104,2023,0,0.0,3621,0,30098,2,ALONE,E,0,1,0
HH00105,2019,0,0.0,3261,0,45997,4,COUPLE,F,0,1,0
HH00105,2020,0,0.0,2712,0,36675,2,ALONE,F,0,1,0
HH00105,2021,0,0.0,3358,0,32744,2,COUPLE,A,0,0,0
HH00105,2022,0,0.0,2756,0,33918,3,ALONE,E,0,1,0
HH00105,2023,0,0.0,3109,0,58544,2,COUPLE,D,0,0,0
HH00106,2019,0,0.0,2097,0,24700,3,COUPLE,D,0,0,0
HH00106,2020,0,0.0,2284,0,34605,4,COUPLE,B,0,0,0
HH00106,2021,0,0.0,2728,0,24008,1,ALONE,C,0,0,0
HH00106,2022,0,0.0,3233,0,39822,2,COUPLE,A,0,0,0
HH00106,2023,0,0.0,2585,0,34701,4,ALONE,D,0,0,0
HH00107,2019,0,0.0,3067,0,36867,4,COUPLE,A,0,0,0
HH00107,2020,0,0.0,2986,0,33717,4,FAMILY,F,0,1,0
HH00107,2021,0,0.0,2722,0,36388,4,FAMILY,A,0,0,0
HH00107,2022,0,0.0,3370,0,28660,3,ALONE,B,0,0,0
HH00107,2023,0,0.0,3332,0,32639,1,FAMILY,C,0,0,0
HH00108,2019,0,0.0,3394,0,26821,3,ALONE,B,0,0,0
HH00108,2020,0,0.0,3489,0,35606,2,ALONE,E,0,1,0
HH00108,2021,0,0.0,3441,0,31116,2,COUPLE,E,0,1,0
HH00108,2022,0,0.0,3048,0,18000,3,FAMILY,G,1,1,1
HH00108,2023,0,0.0,2645,0,26281,2,FAMILY,B,0,0,0
HH00109,2019,0,0.0,2700,0,28961,1,FAMILY,D,0,0,0
HH00109,2020,0,0.0,3321,0,29327,3,COUPLE,D,0,0,0
HH00109,2021,0,0.0,2868,0,18000,2,COUPLE,G,1,1,1
HH00109,2022,0,0.0,4171,0,20016,1,FAMILY,D,0,0,0
HH00109,2023,0,0.0,3401,0,32806,3,COUPLE,E,0,1,0
HH00110,2019,1,4.1,3041,1025,27596,4,FAMILY,A,0,0,0
HH00110,2020,1,4.1,3341,1025,30928,4,FAMILY,F,0,1,0
HH00110,2021,1,4.6,3633,1150,29975,3,ALONE,G,0,1,0
HH00110,2022,1,4.8,3714,1200,22466,2,ALONE,F,0,1,0
HH00110,2023,1,5.3,3541,1325,28246,4,ALONE,C,0,0,0
HH00111,2019,0,0.0,3404,0,31069,3,FAMILY,A,0,0,0
HH00111,2020,1,2.1,2419,525,21575,2,ALONE,B,0,0,0
HH00111,2021,1,2.5,2113,625,39779,2,ALONE,E,0,1,0
HH00111,2022,1,2.9,3011,725,32868,4,ALONE,B,0,0,0
HH00111,2023,1,3.3,3089,825,36373,4,ALONE,D,0,0,0
HH00112,2019,0,0.0,3621,0,36961,1,COUPLE,F,0,1,0
HH00112,2020,0,0.0,2732,0,41687,3,FAMILY,D,0,0,0
HH00112,2021,0,0.0,2811,0,49730,4,COUPLE,A,0,0,0
HH00112,2022,0,0.0,2744,0,33734,2,ALONE,C,0,0,0
HH00112,2023,1,3.5,3614,875,28577,1,FAMILY,C,0,0,0
HH00113,2019,0,0.0,3725,0,26088,4,FAMILY,G,0,1,0
HH00113,2020,0,0.0,2600,0,22814,4,COUPLE,A,0,0,0
HH00113,2021,0,0.0,3147,0,31649,1,FAMILY,B,0,0,0
HH00113,2022,0,0.0,2386,0,29033,2,COUPLE,G,0,1,0
HH00113,2023,0,0.0,2833,0,33288,4,FAMILY,E,0,1,0
HH00114,2019,0,0.0,4060,0,32325,1,FAMILY,G,0,1,0
HH00114,2020,0,0.0,3687,0,37008,4,ALONE,D,0,0,0
HH00114,2021,0,0.0,2639,0,32120,3,ALONE,E,0,1,0
HH00114,2022,0,0.0,4252,0,24095,3,ALONE,F,0,1,0
HH00114,2023,0,0.0,3489,0,42597,3,ALONE,C,0,0,0
HH00115,2019,0,0.0,3076,0,26254,1,ALONE,A,0,0,0
HH00115,2020,0,0.0,2752,0,25552,3,ALONE,B,0,0,0
HH00115,2021,0,0.0,4345,0,33856,2,COUPLE,E,0,1,0
HH00115,2022,0,0.0,3603,0,34648,3,FAMILY,G,0,1,0
HH00115,2023,0,0.0,2496,0,32335,3,FAMILY,C,0,0,0
HH00116,2019,0,0.0,4442,0,27376,1,COUPLE,A,0,0,0
HH00116,2020,1,1.5,3045,375,26982,1,COUPLE,F,0,1,0
HH00116,2021,1,1.7,2953,425,22256,2,COUPLE,F,0,1,0
HH00116,2022,1,2.2,2810,550,31445,1,COUPLE,C,0,0,0
HH00116,2023,1,2.6,3719,650,33690,3,FAMILY,E,0,1,0
HH00117,2019,0,0.0,4150,0,32514,3,COUPLE,D,0,0,0
HH00117,2020,0,0.0,3940,0,27325,4,ALONE,E,0,1,0
HH00117,2021,0,0.0,3586,0,45250,4,ALONE,D,0,0,0
HH00117,2022,0,0.0,3543,0,36357,2,FAMILY,C,0,0,0
HH00117,2023,0,0.0,4006,0,40174,2,FAMILY,C,0,0,0
HH00118,2019,0,0.0,3493,0,41684,1,ALONE,A,0,0,0
HH00118,2020,0,0.0,3960,0,29072,1,ALONE,F,0,1,0
HH00118,2021,0,0.0,3767,0,26500,2,FAMILY,E,0,1,0
HH00118,2022,0,0.0,2654,0,44287,3,ALONE,G,0,1,0
HH00118,2023,0,0.0,2629,0,33054,1,FAMILY,G,0,1,0
HH00119,2019,0,0.0,3390,0,38092,3,COUPLE,E,0,1,0
HH00119,2020,0,0.0,3841,0,33934,2,ALONE,G,0,1,0
HH00119,2021,0,0.0,3183,0,31335,3,ALONE,D,0,0,0
HH00119,2022,0,0.0,3106,0,26850,1,FAMILY,F,0,1,0
HH00119,2023,0,0.0,2220,0,38861,3,COUPLE,C,0,0,0
HH00120,2019,0,0.0,3115,0,27818,3,ALONE,E,0,1,0
HH00120,2020,0,0.0,2603,0,40353,1,COUPLE,F,0,1,0
HH00120,2021,0,0.0,2495,0,36719,4,COUPLE,A,0,0,0
HH00120,2022,0,0.0,2290,0,27454,4,COUPLE,C,0,0,0
HH00120,2023,1,2.8,3160,700,30235,4,COUPLE,C,0,0,0
HH00121,2019,0,0.0,3073,0,23284,4,COUPLE,F,0,1,0
HH00121,2020,1,4.2,3122,1050,36444,2,ALONE,G,0,1,0
HH00121,2021,1,4.5,2493,1125,42706,3,ALONE,C,0,0,0
HH00121,2022,1,4.9,2767,1225,34666,4,COUPLE,F,0,1,0
HH00121,2023,1,5.2,2582,1300,28260,4,COUPLE,C,0,0,0
HH00122,2019,0,0.0,3213,0,36345,1,FAMILY,D,0,0,0
HH00122,2020,0,0.0,2650,0,30105,2,FAMILY,A,0,0,0
HH00122,2021,0,0.0,3179,0,23570,2,COUPLE,A,0,0,0
HH00122,2022,0,0.0,3548,0,30329,4,COUPLE,C,0,0,0
HH00122,2023,0,0.0,2768,0,33759,3,COUPLE,A,0,0,0
HH00123,2019,0,0.0,2430,0,21109,4,COUPLE,G,1,1,1
HH00123,2020,0,0.0,3190,0,36177,1,FAMILY,G,0,1,0
HH00123,2021,0,0.0,3519,0,37006,3,ALONE,F,0,1,0
HH00123,2022,0,0.0,3471,0,39790,2,FAMILY,D,0,0,0
HH00123,2023,0,0.0,2569,0,26079,4,COUPLE,A,0,0,0
HH00124,2019,0,0.0,2579,0,34330,3,ALONE,E,0,1,0
HH00124,2020,0,0.0,4237,0,25644,3,COUPLE,E,0,1,0
HH00124,2021,0,0.0,3555,0,39840,2,COUPLE,F,0,1,0
HH00124,2022,0,0.0,4180,0,42018,1,COUPLE,G,0,1,0
HH00124,2023,0,0.0,3242,0,32322,1,ALONE,B,0,0,0
HH00125,2019,0,0.0,3326,0,36741,1,COUPLE,E,0,1,0
HH00125,2020,0,0.0,2860,0,33605,4,ALONE,C,0,0,0
HH00125,2021,0,0.0,3137,0,23619,4,COUPLE,F,0,1,0
HH00125,2022,0,0.0,3173,0,46132,3,COUPLE,A,0,0,0
HH00125,2023,0,0.0,2747,0,27769,4,ALONE,F,0,1,0
HH00126,2019,0,0.0,3571,0,34499,3,FAMILY,G,0,1,0
HH00126,2020,0,0.0,3796,0,30304,3,ALONE,F,0,1,0
HH00126,2021,0,0.0,3146,0,44123,3,ALONE,C,0,0,0
HH00126,2022,0,0.0,3102,0,42070,1,FAMILY,A,0,0,0
HH00126,2023,0,0.0,2808,0,24362,3,FAMILY,D,0,0,0
HH00127,2019,0,0.0,4366,0,34538,3,ALONE,B,0,0,0
HH00127,2020,0,0.0,4319,0,36680,1,ALONE,D,0,0,0
HH00127,2021,0,0.0,2886,0,39899,4,ALONE,F,0,1,0
HH00127,2022,0,0.0,3138,0,30148,1,ALONE,D,0,0,0
HH00127,2023,0,0.0,3410,0,28249,1,FAMILY,C,0,0,0
HH00128,2019,0,0.0,3290,0,34161,3,FAMILY,F,0,1,0
HH00128,2020,0,0.0,3186,0,25945,2,COUPLE,D,0,0,0
HH00128,2021,0,0.0,3435,0,18153,2,COUPLE,D,0,0,0
HH00128,2022,0,0.0,3215,0,37868,4,ALONE,D,0,0,0
HH00128,2023,0,0.0,3131,0,20057,2,FAMILY,B,0,0,0
HH00129,2019,0,0.0,2396,0,26898,4,COUPLE,B,0,0,0
HH00129,2020,0,0.0,2403,0,26939,4,FAMILY,E,0,1,0
HH00129,2021,0,0.0,3060,0,38066,1,FAMILY,B,0,0,0
HH00129,2022,0,0.0,2461,0,35062,1,ALONE,C,0,0,0
HH00129,2023,0,0.0,3880,0,22529,2,COUPLE,C,0,0,0
HH00130,2019,0,0.0,3538,0,36248,2,FAMILY,C,0,0,0
HH00130,2020,0,0.0,2875,0,34512,4,ALONE,C,0,0,0
HH00130,2021,0,0.0,2417,0,31262,1,FAMILY,C,0,0,0
HH00130,2022,0,0.0,3730,0,55077,1,FAMILY,E,0,1,0
HH00130,2023,0,0.0,2852,0,45456,3,FAMILY,D,0,0,0
HH00131,2019,0,0.0,3367,0,25420,3,ALONE,D,0,0,0
HH00131,2020,0,0.0,2764,0,31290,1,FAMILY,D,0,0,0
HH00131,2021,0,0.0,3036,0,34241,2,COUPLE,C,0,0,0
HH00131,2022,0,0.0,3439,0,31608,4,FAMILY,G,0,1,0
HH00131,2023,0,0.0,3063,0,26779,3,FAMILY,D,0,0,0
HH00132,2019,0,0.0,3303,0,41479,2,COUPLE,C,0,0,0
HH00132,2020,0,0.0,3625,0,31901,4,ALONE,F,0,1,0
HH00132,2021,0,0.0,2825,0,35733,3,ALONE,E,0,1,0
HH00132,2022,0,0.0,3984,0,22375,4,COUPLE,B,0,0,0
HH00132,2023,0,0.0,2992,0,28131,3,COUPLE,A,0,0,0
HH00133,2019,0,0.0,3244,0,34578,2,COUPLE,F,0,1,0
HH00133,2020,0,0.0,4320,0,29717,1,COUPLE,F,0,1,0
HH00133,2021,1,2.8,3200,700,37809,1,COUPLE,D,0,0,0
HH00133,2022,1,3.0,3344,750,26329,3,FAMILY,G,0,1,0
HH00133,2023,1,3.2,3817,800,30439,3,FAMILY,B,0,0,0
HH00134,2019,0,0.0,3666,0,30397,2,COUPLE,A,0,0,0
HH00134,2020,0,0.0,3535,0,24425,1,ALONE,E,0,1,0
HH00134,2021,1,2.9,3269,725,30280,2,FAMILY,C,0,0,0
HH00134,2022,1,3.0,3035,750,37825,3,ALONE,G,0,1,0
HH00134,2023,1,3.3,3457,825,37717,1,COUPLE,A,0,0,0
HH00135,2019,0,0.0,2437,0,23929,2,FAMILY,D,0,0,0
HH00135,2020,0,0.0,2770,0,42562,4,ALONE,F,0,1,0
HH00135,2021,0,0.0,3190,0,30896,4,ALONE,D,0,0,0
HH00135,2022,1,2.9,3065,725,45521,4,FAMILY,B,0,0,0
HH00135,2023,1,3.3,3419,825,33156,3,ALONE,D,0,0,0
HH00136,2019,0,0.0,3104,0,27467,1,COUPLE,C,0,0,0
HH00136,2020,0,0.0,3690,0,27062,2,FAMILY,F,0,1,0
HH00136,2021,0,0.0,3677,0,48352,4,COUPLE,F,0,1,0
HH00136,2022,0,0.0,3282,0,33407,3,ALONE,G,0,1,0
HH00136,2023,0,0.0,3830,0,34437,3,COUPLE,G,0,1,0
HH00137,2019,0,0.0,2063,0,25509,4,FAMILY,G,0,1,0
HH00137,2020,0,0.0,3356,0,34199,2,FAMILY,D,0,0,0
HH00137,2021,0,0.0,3112,0,46291,2,COUPLE,F,0,1,0
HH00137,2022,0,0.0,4263,0,36463,3,FAMILY,G,0,1,0
HH00137,2023,0,0.0,3097,0,27799,3,COUPLE,G,0,1,0
HH00138,2019,0,0.0,3616,0,35014,1,FAMILY,A,0,0,0
HH00138,2020,0,0.0,2644,0,34972,1,FAMILY,A,0,0,0
HH00138,2021,0,0.0,3761,0,37140,3,ALONE,F,0,1,0
HH00138,2022,0,0.0,3068,0,18314,3,FAMILY,C,0,0,0
HH00138,2023,0,0.0,3757,0,41911,2,ALONE,F,0,1,0
HH00139,2019,1,3.7,2655,925,31753,2,ALONE,D,0,0,0
HH00139,2020,1,3.9,2850,975,43017,2,ALONE,G,0,1,0
HH00139,2021,1,4.2,3104,1050,30140,2,FAMILY,F,0,1,0
HH00139,2022,1,4.6,2546,1150,34533,3,ALONE,D,0,0,0
HH00139,2023,1,4.6,3099,1150,23142,4,ALONE,F,0,1,0
HH00140,2019,0,0.0,2780,0,36222,3,COUPLE,A,0,0,0
HH00140,2020,0,0.0,2985,0,37708,2,ALONE,C,0,0,0
HH00140,2021,0,0.0,3185,0,51226,4,ALONE,C,0,0,0
HH00140,2022,0,0.0,3223,0,35654,3,COUPLE,C,0,0,0
HH00140,2023,0,0.0,2788,0,43535,1,COUPLE,B,0,0,0
HH00141,2019,0,0.0,3412,0,33153,3,ALONE,E,0,1,0
HH00141,2020,0,0.0,3403,0,37230,4,COUPLE,E,0,1,0
HH00141,2021,0,0.0,3896,0,42402,3,FAMILY,G,0,1,0
HH00141,2022,0,0.0,3481,0,36338,4,ALONE,B,0,0,0
HH00141,2023,1,1.5,3509,375,31340,2,ALONE,A,0,0,0
HH00142,2019,0,0.0,3230,0,22413,4,FAMILY,G,0,1,0
HH00142,2020,0,0.0,2981,0,32470,3,COUPLE,E,0,1,0
HH00142,2021,0,0.0,3196,0,37920,1,FAMILY,B,0,0,0
HH00142,2022,0,0.0,2527,0,20173,1,COUPLE,E,1,1,1
HH00142,2023,1,1.7,2347,425,29619,1,ALONE,B,0,0,0
HH00143,2019,0,0.0,3403,0,20363,3,COUPLE,F,1,1,1
HH00143,2020,0,0.0,2798,0,38968,1,COUPLE,D,0,0,0
HH00143,2021,0,0.0,2996,0,38490,1,COUPLE,F,0,1,0
HH00143,2022,0,0.0,3445,0,46616,1,ALONE,G,0,1,0
HH00143,2023,0,0.0,2797,0,40663,4,COUPLE,C,0,0,0
HH00144,2019,0,0.0,3910,0,28722,3,FAMILY,E,0,1,0
HH00144,2020,0,0.0,2474,0,32903,1,ALONE,A,0,0,0
HH00144,2021,0,0.0,3573,0,19999,2,COUPLE,C,0,0,0
HH00144,2022,0,0.0,3205,0,38677,3,FAMILY,C,0,0,0
HH00144,2023,0,0.0,3649,0,38956,4,FAMILY,D,0,0,0
HH00145,2019,0,0.0,2310,0,35557,3,FAMILY,C,0,0,0
HH00145,2020,0,0.0,3676,0,18000,1,COUPLE,G,1,1,1
HH00145,2021,1,3.0,2862,750,33273,2,COUPLE,B,0,0,0
HH00145,2022,1,3.1,3697,775,31699,2,COUPLE,G,0,1,0
HH00145,2023,1,3.5,3808,875,39564,1,COUPLE,A,0,0,0
HH00146,2019,0,0.0,3626,0,34890,1,ALONE,D,0,0,0
HH00146,2020,0,0.0,2967,0,36696,2,FAMILY,C,0,0,0
HH00146,2021,0,0.0,3552,0,26990,2,FAMILY,C,0,0,0
HH00146,2022,0,0.0,2900,0,34828,3,FAMILY,C,0,0,0
HH00146,2023,0,0.0,2325,0,34064,4,ALONE,G,0,1,0
HH00147,2019,1,2.4,2405,600,39343,1,FAMILY,D,0,0,0
HH00147,2020,1,2.5,3928,625,35494,3,COUPLE,A,0,0,0
HH00147,2021,1,2.8,3503,700,31534,4,FAMILY,G,0,1,0
HH00147,2022,1,2.9,3062,725,34763,2,FAMILY,G,0,1,0
