Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00057,2020,03610401,0361,04,01,0,0.0,2794,0,39898,2,COUPLE,G,0,1,0
HH00057,2021,03610401,0361,04,01,0,0.0,3295,0,33371,1,FAMILY,A,0,0,0
HH00057,2022,03610401,0361,04,01,1,2.8,3004,700,27636,3,FAMILY,A,0,0,0
HH00057,2023,03610401,0361,04,01,1,3.1,3152,774,35232,4,ALONE,F,0,1,0
HH00058,2019,03610202,0361,02,02,0,0.0,3585,0,38414,4,FAMILY,C,0,0,0
HH00058,2020,03610202,0361,02,02,0,0.0,3106,0,29762,1,ALONE,F,0,1,0
HH00058,2021,03610202,0361,02,02,0,0.0,3083,0,47774,2,ALONE,D,0,0,0
HH00058,2022,03610202,0361,02,02,0,0.0,2920,0,36017,1,ALONE,G,0,1,0
HH00058,2023,03610202,0361,02,02,0,0.0,3768,0,29344,3,FAMILY,F,0,1,0
HH00059,2019,03610405,0361,04,05,0,0.0,2349,0,29748,1,ALONE,D,0,0,0
HH00059,2020,03610405,0361,04,05,0,0.0,3849,0,33861,3,ALONE,F,0,1,0
HH00059,2021,03610405,0361,04,05,0,0.0,3321,0,28487,2,COUPLE,A,0,0,0
HH00059,2022,03610405,0361,04,05,1,4.5,3415,1125,34946,1,ALONE,C,0,0,0
HH00059,2023,03610405,0361,04,05,1,4.8,2437,1200,27464,3,ALONE,C,0,0,0
HH00060,2019,03630305,0363,03,05,0,0.0,3781,0,25565,2,COUPLE,C,0,0,0
HH00060,2020,03630305,0363,03,05,0,0.0,3237,0,31164,4,COUPLE,B,0,0,0
HH00060,2021,03630305,0363,03,05,0,0.0,4457,0,19748,4,ALONE,E,1,1,1
HH00060,2022,03630305,0363,03,05,0,0.0,3371,0,36654,3,COUPLE,E,0,1,0
HH00060,2023,03630305,0363,03,05,0,0.0,3014,0,33186,1,FAMILY,G,0,1,0
HH00061,2019,03610402,0361,04,02,1,1.6,3298,400,38672,2,ALONE,B,0,0,0
HH00061,2020,03610402,0361,04,02,1,1.8,2486,450,37849,1,ALONE,A,0,0,0
HH00061,2021,03610402,0361,04,02,1,1.9,2829,475,32885,2,FAMILY,G,0,1,0
HH00061,2022,03610402,0361,04,02,1,2.1,2473,525,48722,4,COUPLE,E,0,1,0
HH00061,2023,03610402,0361,04,02,1,2.3,2973,575,18000,3,FAMILY,B,0,0,0
HH00062,2019,03610203,0361,02,03,0,0.0,3807,0,38936,4,COUPLE,E,0,1,0
HH00062,2020,03610203,0361,02,03,0,0.0,3187,0,28431,4,ALONE,B,0,0,0
HH00062,2021,03610203,0361,02,03,1,1.9,3038,475,33380,2,COUPLE,F,0,1,0
HH00062,2022,03610203,0361,02,03,1,2.2,3462,549,47253,4,COUPLE,D,0,0,0
HH00062,2023,03610203,0361,02,03,1,2.7,3231,674,26756,1,COUPLE,F,0,1,0
HH00063,2019,03620304,0362,03,04,0,0.0,2699,0,30751,3,ALONE,G,0,1,0
HH00063,2020,03620304,0362,03,04,0,0.0,3659,0,37420,2,COUPLE,C,0,0,0
HH00063,2021,03620304,0362,03,04,0,0.0,3337,0,26611,3,FAMILY,E,0,1,0
HH00063,2022,03620304,0362,03,04,0,0.0,4050,0,44065,3,ALONE,A,0,0,0
HH00063,2023,03620304,0362,03,04,0,0.0,3549,0,36147,2,COUPLE,C,0,0,0
HH00064,2019,03610401,0361,04,01,0,0.0,3459,0,43463,3,FAMILY,C,0,0,0
HH00064,2020,03610401,0361,04,01,1,4.6,3858,1150,34580,2,FAMILY,D,0,0,0
HH00064,2021,03610401,0361,04,01,1,4.8,4042,1200,29317,4,FAMILY,C,0,0,0
HH00064,2022,03610401,0361,04,01,1,4.9,2684,1224,28765,3,COUPLE,G,0,1,0
HH00064,2023,03610401,0361,04,01,1,5.1,3452,1275,18000,3,COUPLE,B,0,0,0
HH00065,2019,03630201,0363,02,01,0,0.0,3506,0,24817,1,COUPLE,G,0,1,0
HH00065,2020,03630201,0363,02,01,0,0.0,3441,0,29640,1,COUPLE,A,0,0,0
HH00065,2021,03630201,0363,02,01,0,0.0,3666,0,39985,4,ALONE,D,0,0,0
HH00065,2022,03630201,0363,02,01,0,0.0,3636,0,39144,4,FAMILY,C,0,0,0
HH00065,2023,03630201,0363,02,01,1,4.5,2419,1125,49013,1,FAMILY,C,0,0,0
HH00066,2019,03620105,0362,01,05,0,0.0,3954,0,46124,4,FAMILY,C,0,0,0
HH00066,2020,03620105,0362,01,05,0,0.0,3526,0,20388,2,ALONE,G,1,1,1
HH00066,2021,03620105,0362,01,05,0,0.0,2863,0,18000,1,FAMILY,D,0,0,0
HH00066,2022,03620105,0362,01,05,0,0.0,3400,0,27515,4,COUPLE,A,0,0,0
HH00066,2023,03620105,0362,01,05,0,0.0,2507,0,44554,2,FAMILY,G,0,1,0
HH00067,2019,03610205,0361,02,05,0,0.0,3187,0,42381,2,FAMILY,G,0,1,0
HH00067,2020,03610205,0361,02,05,1,2.9,3971,725,47435,4,FAMILY,A,0,0,0
HH00067,2021,03610205,0361,02,05,1,3.2,3018,799,24042,1,FAMILY,F,0,1,0
HH00067,2022,03610205,0361,02,05,1,3.4,4058,850,45300,4,COUPLE,G,0,1,0
HH00067,2023,03610205,0361,02,05,1,3.9,2422,975,30820,3,COUPLE,G,0,1,0
HH00068,2019,03630101,0363,01,01,0,0.0,2904,0,18000,4,ALONE,E,1,1,1
HH00068,2020,03630101,0363,01,01,0,0.0,2421,0,29575,3,COUPLE,B,0,0,0
HH00068,2021,03630101,0363,01,01,0,0.0,2828,0,22562,4,FAMILY,B,0,0,0
HH00068,2022,03630101,0363,01,01,1,4.1,3039,1025,49613,1,FAMILY,C,0,0,0
HH00068,2023,03630101,0363,01,01,1,4.5,3747,1125,31710,2,FAMILY,G,0,1,0
HH00069,2019,03610102,0361,01,02,0,0.0,3036,0,28592,2,FAMILY,G,0,1,0
HH00069,2020,03610102,0361,01,02,1,2.3,3274,575,29178,3,FAMILY,F,0,1,0
HH00069,2021,03610102,0361,01,02,1,2.5,3105,625,36587,1,ALONE,F,0,1,0
HH00069,2022,03610102,0361,01,02,1,2.8,2759,700,45927,2,ALONE,F,0,1,0
HH00069,2023,03610102,0361,01,02,1,3.3,3658,825,35771,3,FAMILY,A,0,0,0
HH00070,2019,03630103,0363,01,03,0,0.0,2139,0,35343,2,COUPLE,G,0,1,0
HH00070,2020,03630103,0363,01,03,1,1.6,3754,400,24680,2,COUPLE,A,0,0,0
HH00070,2021,03630103,0363,01,03,1,2.0,3002,500,29581,3,FAMILY,C,0,0,0
HH00070,2022,03630103,0363,01,03,1,2.3,3736,575,31688,2,FAMILY,B,0,0,0
HH00070,2023,03630103,0363,01,03,1,2.4,3148,600,32785,2,ALONE,C,0,0,0
HH00071,2019,03630203,0363,02,03,0,0.0,3300,0,41405,4,COUPLE,F,0,1,0
HH00071,2020,03630203,0363,02,03,1,4.3,3290,1075,39013,3,COUPLE,B,0,0,0
HH00071,2021,03630203,0363,02,03,1,4.6,4016,1150,23829,2,ALONE,B,0,0,0
HH00071,2022,03630203,0363,02,03,1,4.8,3371,1200,24106,3,FAMILY,C,0,0,0
HH00071,2023,03630203,0363,02,03,1,5.3,3702,1325,30980,1,FAMILY,E,0,1,0
HH00072,2019,03610402,0361,04,02,1,2.5,3351,625,26717,2,COUPLE,G,0,1,0
HH00072,2020,03610402,0361,04,02,1,2.7,3723,675,37559,2,ALONE,C,0,0,0
HH00072,2021,03610402,0361,04,02,1,3.1,3594,775,29868,1,COUPLE,G,0,1,0
HH00072,2022,03610402,0361,04,02,1,3.2,3113,800,33124,3,COUPLE,F,0,1,0
HH00072,2023,03610402,0361,04,02,1,3.5,3785,875,49226,3,COUPLE,G,0,1,0
HH00073,2019,03610205,0361,02,05,0,0.0,2423,0,30571,1,ALONE,D,0,0,0
HH00073,2020,03610205,0361,02,05,0,0.0,3220,0,31140,4,ALONE,B,0,0,0
HH00073,2021,03610205,0361,02,05,0,0.0,2855,0,51019,3,ALONE,G,0,1,0
HH00073,2022,03610205,0361,02,05,0,0.0,2384,0,34367,4,FAMILY,F,0,1,0
HH00073,2023,03610205,0361,02,05,0,0.0,3539,0,37603,2,FAMILY,D,0,0,0
HH00074,2019,03610402,0361,04,02,0,0.0,3859,0,33694,3,FAMILY,C,0,0,0
HH00074,2020,03610402,0361,04,02,1,3.8,3073,950,36136,3,ALONE,G,0,1,0
HH00074,2021,03610402,0361,04,02,1,4.0,3151,1000,21723,3,COUPLE,A,0,0,0
HH00074,2022,03610402,0361,04,02,1,4.1,2353,1025,32213,4,COUPLE,E,0,1,0
HH00074,2023,03610402,0361,04,02,1,4.4,3228,1099,39157,4,ALONE,D,0,0,0
HH00075,2019,03620402,0362,04,02,0,0.0,3957,0,39184,1,COUPLE,F,0,1,0
HH00075,2020,03620402,0362,04,02,0,0.0,3245,0,43515,3,FAMILY,F,0,1,0
HH00075,2021,03620402,0362,04,02,0,0.0,3252,0,22327,3,COUPLE,E,0,1,0
HH00075,2022,03620402,0362,04,02,0,0.0,2916,0,37226,4,COUPLE,G,0,1,0
HH00075,2023,03620402,0362,04,02,0,0.0,3898,0,32398,1,FAMILY,C,0,0,0
HH00076,2019,03630104,0363,01,04,0,0.0,2699,0,33547,1,ALONE,F,0,1,0
HH00076,2020,03630104,0363,01,04,0,0.0,3224,0,33324,1,ALONE,D,0,0,0
HH00076,2021,03630104,0363,01,04,0,0.0,2670,0,36820,1,ALONE,E,0,1,0
HH00076,2022,03630104,0363,01,04,0,0.0,3062,0,39011,2,FAMILY,C,0,0,0
HH00076,2023,03630104,0363,01,04,0,0.0,3734,0,25696,4,FAMILY,B,0,0,0
HH00077,2019,03620404,0362,04,04,0,0.0,2863,0,35231,4,FAMILY,A,0,0,0
HH00077,2020,03620404,0362,04,04,1,3.0,2976,750,28311,4,FAMILY,G,0,1,0
HH00077,2021,03620404,0362,04,04,1,3.4,3107,850,31961,4,COUPLE,F,0,1,0
HH00077,2022,03620404,0362,04,04,1,3.6,2849,900,27856,3,COUPLE,F,0,1,0
HH00077,2023,03620404,0362,04,04,1,3.7,3929,925,19517,2,COUPLE,A,0,0,0
HH00078,2019,03620101,0362,01,01,1,2.5,4036,625,40383,2,ALONE,A,0,0,0
HH00078,2020,03620101,0362,01,01,1,2.7,3688,675,41832,3,ALONE,C,0,0,0
HH00078,2021,03620101,0362,01,01,1,2.9,3394,725,42632,2,COUPLE,A,0,0,0
HH00078,2022,03620101,0362,01,01,1,3.2,3010,800,31371,4,ALONE,B,0,0,0
HH00078,2023,03620101,0362,01,01,1,3.5,2384,875,45647,1,FAMILY,B,0,0,0
HH00079,2019,03630403,0363,04,03,0,0.0,2906,0,31419,1,COUPLE,D,0,0,0
HH00079,2020,03630403,0363,04,03,0,0.0,2939,0,34643,4,COUPLE,F,0,1,0
HH00079,2021,03630403,0363,04,03,0,0.0,3365,0,39668,2,FAMILY,F,0,1,0
HH00079,2022,03630403,0363,04,03,0,0.0,2521,0,31487,2,FAMILY,D,0,0,0
HH00079,2023,03630403,0363,04,03,0,0.0,3547,0,48572,2,FAMILY,F,0,1,0
HH00080,2019,03630202,0363,02,02,0,0.0,3634,0,18631,2,FAMILY,B,0,0,0
HH00080,2020,03630202,0363,02,02,0,0.0,3469,0,25634,1,COUPLE,F,0,1,0
HH00080,2021,03630202,0363,02,02,0,0.0,2421,0,18424,3,ALONE,G,1,1,1
HH00080,2022,03630202,0363,02,02,0,0.0,3857,0,23283,4,COUPLE,E,0,1,0
HH00080,2023,03630202,0363,02,02,0,0.0,2743,0,30742,3,COUPLE,C,0,0,0
HH00081,2019,03630402,0363,04,02,0,0.0,3806,0,34133,1,ALONE,F,0,1,0
HH00081,2020,03630402,0363,04,02,1,2.4,3412,600,35685,1,COUPLE,B,0,0,0
HH00081,2021,03630402,0363,04,02,1,2.8,3554,700,40653,2,COUPLE,D,0,0,0
HH00081,2022,03630402,0363,04,02,1,2.9,2858,725,23604,1,ALONE,G,0,1,0
HH00081,2023,03630402,0363,04,02,1,2.9,3243,725,38664,3,COUPLE,A,0,0,0
HH00082,2019,03620203,0362,02,03,0,0.0,3296,0,32229,2,FAMILY,C,0,0,0
HH00082,2020,03620203,0362,02,03,0,0.0,3196,0,39707,2,FAMILY,F,0,1,0
HH00082,2021,03620203,0362,02,03,0,0.0,3213,0,18000,1,COUPLE,A,0,0,0
HH00082,2022,03620203,0362,02,03,1,4.4,3659,1100,30677,2,COUPLE,C,0,0,0
HH00082,2023,03620203,0362,02,03,1,4.8,3019,1200,29399,2,ALONE,A,0,0,0
HH00083,2019,03620201,0362,02,01,1,2.9,3468,725,25812,2,COUPLE,A,0,0,0
HH00083,2020,03620201,0362,02,01,1,3.4,3556,850,33961,2,FAMILY,B,0,0,0
HH00083,2021,03620201,0362,02,01,1,3.5,4432,875,30598,2,FAMILY,F,0,1,0
HH00083,2022,03620201,0362,02,01,1,3.9,3343,975,32075,2,FAMILY,A,0,0,0
HH00083,2023,03620201,0362,02,01,1,4.0,2895,1000,31504,2,ALONE,G,0,1,0
HH00084,2019,03620101,0362,01,01,0,0.0,3145,0,32449,4,COUPLE,B,0,0,0
HH00084,2020,03620101,0362,01,01,0,0.0,2298,0,27827,2,ALONE,G,0,1,0
HH00084,2021,03620101,0362,01,01,0,0.0,3562,0,29328,4,FAMILY,B,0,0,0
HH00084,2022,03620101,0362,01,01,0,0.0,3965,0,42750,3,ALONE,G,0,1,0
HH00084,2023,03620101,0362,01,01,0,0.0,2534,0,35226,1,FAMILY,B,0,0,0
HH00085,2019,03610101,0361,01,01,1,5.0,3274,1250,30303,1,FAMILY,B,0,0,0
HH00085,2020,03610101,0361,01,01,1,5.2,2845,1300,39835,3,ALONE,C,0,0,0
HH00085,2021,03610101,0361,01,01,1,5.5,3207,1375,27170,3,ALONE,G,0,1,0
HH00085,2022,03610101,0361,01,01,1,5.6,2833,1400,27386,1,FAMILY,A,0,0,0
HH00085,2023,03610101,0361,01,01,1,5.9,1923,1474,40474,3,COUPLE,G,0,1,0
HH00086,2019,03630204,0363,02,04,0,0.0,4057,0,24524,3,ALONE,B,0,0,0
HH00086,2020,03630204,0363,02,04,0,0.0,3803,0,30466,1,FAMILY,C,0,0,0
HH00086,2021,03630204,0363,02,04,0,0.0,3083,0,24628,2,ALONE,A,0,0,0
HH00086,2022,03630204,0363,02,04,0,0.0,2926,0,36134,3,FAMILY,G,0,1,0
HH00086,2023,03630204,0363,02,04,0,0.0,3667,0,29049,1,ALONE,B,0,0,0
HH00087,2019,03620402,0362,04,02,0,0.0,2702,0,32752,4,ALONE,C,0,0,0
HH00087,2020,03620402,0362,04,02,0,0.0,2328,0,32960,1,ALONE,E,0,1,0
HH00087,2021,03620402,0362,04,02,0,0.0,2978,0,25921,4,COUPLE,A,0,0,0
HH00087,2022,03620402,0362,04,02,0,0.0,3421,0,42647,1,ALONE,C,0,0,0
HH00087,2023,03620402,0362,04,02,0,0.0,3342,0,34656,1,ALONE,B,0,0,0
HH00088,2019,03620102,0362,01,02,1,3.8,3101,950,29961,2,FAMILY,D,0,0,0
HH00088,2020,03620102,0362,01,02,1,3.8,3155,950,40370,3,FAMILY,A,0,0,0
HH00088,2021,03620102,0362,01,02,1,4.0,2725,1000,18000,1,FAMILY,A,0,0,0
HH00088,2022,03620102,0362,01,02,1,4.3,3216,1075,26972,3,COUPLE,D,0,0,0
HH00088,2023,03620102,0362,01,02,1,4.4,3184,1099,35073,4,COUPLE,E,0,1,0
HH00089,2019,03620104,0362,01,04,1,1.8,3017,450,34477,4,FAMILY,A,0,0,0
HH00089,2020,03620104,0362,01,04,1,1.9,3205,475,28659,4,COUPLE,E,0,1,0
HH00089,2021,03620104,0362,01,04,1,2.1,2709,525,22376,3,ALONE,E,0,1,0
HH00089,2022,03620104,0362,01,04,1,2.6,2894,650,42556,2,ALONE,F,0,1,0
HH00089,2023,03620104,0362,01,04,1,2.6,3792,650,38751,4,FAMILY,E,0,1,0
HH00090,2019,03620403,0362,04,03,0,0.0,3214,0,26216,1,COUPLE,D,0,0,0
HH00090,2020,03620403,0362,04,03,0,0.0,3503,0,43489,2,FAMILY,A,0,0,0
HH00090,2021,03620403,0362,04,03,0,0.0,3094,0,32060,1,ALONE,D,0,0,0
HH00090,2022,03620403,0362,04,03,0,0.0,2878,0,40422,4,COUPLE,D,0,0,0
HH00090,2023,03620403,0362,04,03,1,3.2,3220,800,39635,4,FAMILY,A,0,0,0
HH00091,2019,03620402,0362,04,02,0,0.0,3017,0,26286,4,COUPLE,F,0,1,0
HH00091,2020,03620402,0362,04,02,0,0.0,3080,0,26767,2,COUPLE,A,0,0,0
HH00091,2021,03620402,0362,04,02,0,0.0,3489,0,34181,2,ALONE,C,0,0,0
HH00091,2022,03620402,0362,04,02,0,0.0,3177,0,49343,1,FAMILY,B,0,0,0
HH00091,2023,03620402,0362,04,02,0,0.0,3630,0,28335,3,ALONE,B,0,0,0
HH00092,2019,03630302,0363,03,02,0,0.0,3351,0,19726,1,COUPLE,E,1,1,1
HH00092,2020,03630302,0363,03,02,0,0.0,3806,0,31879,4,FAMILY,E,0,1,0
HH00092,2021,03630302,0363,03,02,0,0.0,3762,0,26604,1,FAMILY,F,0,1,0
HH00092,2022,03630302,0363,03,02,0,0.0,3399,0,27789,3,COUPLE,D,0,0,0
HH00092,2023,03630302,0363,03,02,0,0.0,2601,0,32682,4,FAMILY,E,0,1,0
HH00093,2019,03630103,0363,01,03,0,0.0,4350,0,41603,4,COUPLE,D,0,0,0
HH00093,2020,03630103,0363,01,03,0,0.0,3281,0,26149,1,FAMILY,E,0,1,0
HH00093,2021,03630103,0363,01,03,0,0.0,3130,0,23205,4,COUPLE,A,0,0,0
HH00093,2022,03630103,0363,01,03,0,0.0,3469,0,35733,4,FAMILY,A,0,0,0
HH00093,2023,03630103,0363,01,03,1,2.9,2909,725,37708,2,FAMILY,F,0,1,0
HH00094,2019,03630105,0363,01,05,0,0.0,3416,0,42496,2,FAMILY,F,0,1,0
HH00094,2020,03630105,0363,01,05,0,0.0,3338,0,44638,2,ALONE,D,0,0,0
HH00094,2021,03630105,0363,01,05,0,0.0,3356,0,35554,2,COUPLE,B,0,0,0
HH00094,2022,03630105,0363,01,05,0,0.0,3139,0,36356,3,COUPLE,C,0,0,0
HH00094,2023,03630105,0363,01,05,0,0.0,3146,0,42775,3,COUPLE,D,0,0,0
HH00095,2019,03620201,0362,02,01,0,0.0,2791,0,18000,4,COUPLE,F,1,1,1
HH00095,2020,03620201,0362,02,01,0,0.0,2970,0,30138,2,ALONE,C,0,0,0
HH00095,2021,03620201,0362,02,01,0,0.0,2437,0,43100,1,COUPLE,C,0,0,0
HH00095,2022,03620201,0362,02,01,0,0.0,3690,0,30952,1,FAMILY,C,0,0,0
HH00095,2023,03620201,0362,02,01,0,0.0,3263,0,27496,3,COUPLE,B,0,0,0
HH00096,2019,03610102,0361,01,02,0,0.0,3190,0,27667,2,FAMILY,D,0,0,0
HH00096,2020,03610102,0361,01,02,0,0.0,3589,0,28590,1,ALONE,A,0,0,0
HH00096,2021,03610102,0361,01,02,0,0.0,3427,0,26460,4,ALONE,A,0,0,0
HH00096,2022,03610102,0361,01,02,0,0.0,3673,0,38456,4,COUPLE,A,0,0,0
HH00096,2023,03610102,0361,01,02,0,0.0,2747,0,30575,1,FAMILY,F,0,1,0
HH00097,2019,03630102,0363,01,02,0,0.0,3158,0,32026,3,COUPLE,G,0,1,0
HH00097,2020,03630102,0363,01,02,0,0.0,3586,0,40057,2,ALONE,E,0,1,0
HH00097,2021,03630102,0363,01,02,0,0.0,4130,0,24386,4,ALONE,E,0,1,0
HH00097,2022,03630102,0363,01,02,0,0.0,3625,0,40005,2,FAMILY,E,0,1,0
HH00097,2023,03630102,0363,01,02,0,0.0,2955,0,24043,2,COUPLE,F,0,1,0
HH00098,2019,03620105,0362,01,05,0,0.0,3558,0,46404,2,ALONE,D,0,0,0
HH00098,2020,03620105,0362,01,05,0,0.0,2252,0,34362,1,COUPLE,G,0,1,0
HH00098,2021,03620105,0362,01,05,1,4.5,2908,1125,22592,4,FAMILY,G,0,1,0
HH00098,2022,03620105,0362,01,05,1,4.6,3103,1150,44123,1,COUPLE,G,0,1,0
HH00098,2023,03620105,0362,01,05,1,5.0,2956,1250,34134,3,FAMILY,A,0,0,0
HH00099,2019,03630105,0363,01,05,0,0.0,4030,0,29343,2,COUPLE,E,0,1,0
HH00099,2020,03630105,0363,01,05,1,2.3,3062,575,25005,4,COUPLE,C,0,0,0
HH00099,2021,03630105,0363,01,05,1,2.6,3149,649,31370,4,ALONE,E,0,1,0
HH00099,2022,03630105,0363,01,05,1,2.7,3643,674,27458,2,FAMILY,B,0,0,0
HH00099,2023,03630105,0363,01,05,1,2.8,3048,700,45544,1,ALONE,F,0,1,0
HH00100,2019,03630405,0363,04,05,0,0.0,3286,0,31645,3,COUPLE,B,0,0,0
HH00100,2020,03630405,0363,04,05,1,4.7,3250,1175,23951,1,ALONE,C,0,0,0
HH00100,2021,03630405,0363,04,05,1,5.1,3124,1275,31104,4,FAMILY,C,0,0,0
HH00100,2022,03630405,0363,04,05,1,5.4,3233,1350,37127,3,ALONE,G,0,1,0
HH00100,2023,03630405,0363,04,05,1,5.6,3443,1400,37443,2,COUPLE,E,0,1,0
HH00101,2019,03610303,0361,03,03,0,0.0,2644,0,37536,4,ALONE,G,0,1,0
HH00101,2020,03610303,0361,03,03,0,0.0,3353,0,31948,4,COUPLE,G,0,1,0
HH00101,2021,03610303,0361,03,03,0,0.0,2832,0,26517,3,FAMILY,G,0,1,0
HH00101,2022,03610303,0361,03,03,0,0.0,3387,0,33281,1,FAMILY,E,0,1,0
HH00101,2023,03610303,0361,03,03,0,0.0,3052,0,34218,2,FAMILY,F,0,1,0
HH00102,2019,03630302,0363,03,02,0,0.0,2531,0,37412,2,FAMILY,A,0,0,0
HH00102,2020,03630302,0363,03,02,0,0.0,3418,0,40231,2,FAMILY,F,0,1,0
HH00102,2021,03630302,0363,03,02,0,0.0,4016,0,30912,4,FAMILY,C,0,0,0
HH00102,2022,03630302,0363,03,02,1,3.3,3108,825,43999,4,ALONE,B,0,0,0
HH00102,2023,03630302,0363,03,02,1,3.7,2133,924,32707,1,COUPLE,F,0,1,0
HH00103,2019,03620402,0362,04,02,0,0.0,3780,0,26853,2,COUPLE,C,0,0,0
HH00103,2020,03620402,0362,04,02,1,1.9,2712,475,36675,2,COUPLE,A,0,0,0
HH00103,2021,03620402,0362,04,02,1,2.0,3358,500,32744,2,ALONE,G,0,1,0
HH00103,2022,03620402,0362,04,02,1,2.3,2756,575,33918,3,ALONE,E,0,1,0
HH00103,2023,03620402,0362,04,02,1,2.8,3109,700,58544,2,FAMILY,D,0,0,0
HH00104,2019,03610304,0361,03,04,0,0.0,2097,0,24700,3,ALONE,B,0,0,0
HH00104,2020,03610304,0361,03,04,0,0.0,2284,0,34605,4,FAMILY,F,0,1,0
HH00104,2021,03610304,0361,03,04,0,0.0,2728,0,24008,1,ALONE,A,0,0,0
HH00104,2022,03610304,0361,03,04,0,0.0,3233,0,39822,2,FAMILY,E,0,1,0
HH00104,2023,03610304,0361,03,04,0,0.0,2585,0,34701,4,ALONE,D,0,0,0
HH00105,2019,03620101,0362,01,01,0,0.0,3067,0,36867,4,COUPLE,D,0,0,0
HH00105,2020,03620101,0362,01,01,0,0.0,2986,0,33717,4,COUPLE,B,0,0,0
HH00105,2021,03620101,0362,01,01,0,0.0,2722,0,36388,4,COUPLE,C,0,0,0
HH00105,2022,03620101,0362,01,01,0,0.0,3370,0,28660,3,FAMILY,C,0,0,0
HH00105,2023,03620101,0362,01,01,0,0.0,3332,0,32639,1,FAMILY,E,0,1,0
HH00106,2019,03620101,0362,01,01,0,0.0,3394,0,26821,3,ALONE,A,0,0,0
HH00106,2020,03620101,0362,01,01,0,0.0,3489,0,35606,2,ALONE,B,0,0,0
HH00106,2021,03620101,0362,01,01,0,0.0,3441,0,31116,2,FAMILY,A,0,0,0
HH00106,2022,03620101,0362,01,01,0,0.0,3048,0,18000,3,FAMILY,A,0,0,0
HH00106,2023,03620101,0362,01,01,0,0.0,2645,0,26281,2,COUPLE,D,0,0,0
HH00107,2019,03610205,0361,02,05,0,0.0,2700,0,28961,1,FAMILY,D,0,0,0
HH00107,2020,03610205,0361,02,05,1,1.8,2900,450,46128,2,COUPLE,E,0,1,0
HH00107,2021,03610205,0361,02,05,1,2.0,4007,500,30421,1,COUPLE,D,0,0,0
HH00107,2022,03610205,0361,02,05,1,2.2,3991,550,37107,4,COUPLE,B,0,0,0
HH00107,2023,03610205,0361,02,05,1,2.4,3218,600,34084,4,FAMILY,A,0,0,0
HH00108,2019,03620203,0362,02,03,0,0.0,3041,0,27596,4,COUPLE,D,0,0,0
HH00108,2020,03620203,0362,02,03,1,2.1,2998,525,37194,4,ALONE,C,0,0,0
HH00108,2021,03620203,0362,02,03,1,2.1,3087,525,28246,2,FAMILY,F,0,1,0
HH00108,2022,03620203,0362,02,03,1,2.4,2699,600,27578,3,FAMILY,D,0,0,0
HH00108,2023,03620203,0362,02,03,1,2.8,3928,700,28874,4,FAMILY,F,0,1,0
HH00109,2019,03630203,0363,02,03,0,0.0,3561,0,38339,1,COUPLE,A,0,0,0
HH00109,2020,03630203,0363,02,03,0,0.0,3629,0,35769,3,ALONE,D,0,0,0
HH00109,2021,03630203,0363,02,03,0,0.0,3133,0,25203,2,FAMILY,A,0,0,0
HH00109,2022,03630203,0363,02,03,0,0.0,2724,0,30571,3,ALONE,B,0,0,0
HH00109,2023,03630203,0363,02,03,0,0.0,3106,0,25459,1,COUPLE,B,0,0,0
HH00110,2019,03620204,0362,02,04,0,0.0,3394,0,27428,2,ALONE,G,0,1,0
HH00110,2020,03620204,0362,02,04,0,0.0,3569,0,37922,4,COUPLE,C,0,0,0
HH00110,2021,03620204,0362,02,04,0,0.0,3701,0,49454,4,COUPLE,A,0,0,0
HH00110,2022,03620204,0362,02,04,0,0.0,3529,0,29908,2,ALONE,D,0,0,0
HH00110,2023,03620204,0362,02,04,0,0.0,2349,0,37226,2,FAMILY,D,0,0,0
HH00111,2019,03610305,0361,03,05,0,0.0,2673,0,24457,2,ALONE,B,0,0,0
HH00111,2020,03610305,0361,03,05,0,0.0,3021,0,39355,2,COUPLE,E,0,1,0
HH00111,2021,03610305,0361,03,05,0,0.0,3567,0,27805,2,FAMILY,B,0,0,0
HH00111,2022,03610305,0361,03,05,0,0.0,3626,0,27523,1,FAMILY,E,0,1,0
HH00111,2023,03610305,0361,03,05,0,0.0,2736,0,34906,1,FAMILY,G,0,1,0
HH00112,2019,03610105,0361,01,05,0,0.0,2639,0,32120,3,COUPLE,A,0,0,0
HH00112,2020,03610105,0361,01,05,0,0.0,4252,0,24095,3,COUPLE,G,0,1,0
HH00112,2021,03610105,0361,01,05,0,0.0,3489,0,42597,3,FAMILY,A,0,0,0
HH00112,2022,03610105,0361,01,05,0,0.0,3076,0,26254,1,COUPLE,A,0,0,0
HH00112,2023,03610105,0361,01,05,0,0.0,2752,0,25552,3,COUPLE,A,0,0,0
HH00113,2019,03620102,0362,01,02,0,0.0,4345,0,33856,2,COUPLE,E,0,1,0
HH00113,2020,03620102,0362,01,02,0,0.0,3603,0,34648,3,COUPLE,E,0,1,0
HH00113,2021,03620102,0362,01,02,0,0.0,2496,0,32335,3,COUPLE,F,0,1,0
HH00113,2022,03620102,0362,01,02,0,0.0,4442,0,27376,1,FAMILY,D,0,0,0
HH00113,2023,03620102,0362,01,02,1,1.5,3045,375,26982,1,COUPLE,A,0,0,0
